FilingDate,ProfitLossForThePeriod,BasicEarningsPerShareAfterExtraordinaryItems,NumberOfSharesOutstanding
30Jan2025,-5,9.35,0
25Oct2024,-5,10.36,0
31Jul2024,-5,8.62,0
10May2024,-5,9.45,0
31Jan2024,-5,8.86,0
04Nov2023,-5,8.22,0
05Aug2023,-5,7.87,0
16May2023,-5,10.16,0
03Feb2023,-5,7.45,0
05Nov2022,-5,6.41,0
01Jun2022,-5,3.44,1
13May2022,-5,3.44,1
05Feb2022,-5,4.25,1
10Nov2021,-5,4.04,1
31May2021,-5,-2.24,2
27Jan2021,-5,2.30,2
05Nov2020,-5,3.63,1
16Oct2020,-5,-1.87,2
16Jul2020,-5,0.95,5
16Mar2020,-5,-3.20,1
05Mar2020,-5,-3.70,1
04Dec2019,-5,2.33,2
09Sep2019,-5,2.04,2
01Feb2019,-5,1.78,2
10Aug2018,-5,2.00,2
