FilingDate,ProfitLossForThePeriod,BasicEarningsPerShareAfterExtraordinaryItems,NumberOfSharesOutstanding
16Jan2025,-5,20.37,0
18Oct2024,-5,22.37,0
25Jul2024,-5,19.54,0
25Apr2024,-5,23.11,0
24Jan2024,-5,19.69,0
26Oct2023,-5,19.03,0
27Jul2023,-5,18.83,0
28Apr2023,-5,-18.62,0
23Jan2023,-5,20.13,0
21Oct2022,-5,18.27,0
26Jul2022,-5,13.43,0
29Apr2022,-5,13.42,0
25Jan2022,-5,11.78,0
27Oct2021,-5,10.22,0
26Jul2021,-5,7.05,0
28Apr2021,-5,8.74,0
28Jan2021,-5,3.65,1
06Nov2020,-5,5.70,0
29Jul2020,-5,3.94,1
09Jul2020,-5,6.65,0
13May2020,-5,-4.92,1
24Jan2020,-5,6.23,0
09Sep2019,-5,4.87,1
10May2019,-5,5.85,0
31Jan2019,-5,6.54,0
13Aug2018,-5,2.73,1
